source name	characteristics[biological replicate]	characteristics[cell type]	characteristics[disease]	characteristics[organism part]	characteristics[organism]	technology type	assay name	comment[cleavage agent details]	comment[data file]	comment[fraction identifier]	comment[fragment mass tolerance]	comment[instrument]	comment[label]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[technical replicate]	comment[tool metadata]
Glucose_exp_4mg_IMAC_80pc	1	prokaryotic cell	Not applicable		Escherichia coli	proteomic profiling by mass spectrometry	run1	NT=Trypsin; CS='(?<=[KR])(?\!P)'	OR10_20160316_CMP_Ecoli_glucose_exp_4mg_IMAC_80pc.raw	1	Not available	Q Exactive HF	label free sample	NT=Phospho;AC=21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y', 'H']	NT=Carbamidomethyl;AC=4;CF=H(3) C(2) N O;MM=57.021464;MT=Fixed;PP=Anywhere;TA=['C']	NT=Oxidation;AC=35;CF=O;MM=15.994915;MT=Variable;PP=Anywhere;TA=['M']	Not available	1	lesSDRF v0.1.0
Glucose_stat_4mg_IMAC_80pc	2	prokaryotic cell	Not applicable		Escherichia coli	proteomic profiling by mass spectrometry	run2	NT=Trypsin; CS='(?<=[KR])(?\!P)'	OR10_20160316_CMP_Ecoli_glucose_stat_4mg_IMAC_80pc.raw	1	Not available	Q Exactive HF	label free sample	NT=Phospho;AC=21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y', 'H']	NT=Carbamidomethyl;AC=4;CF=H(3) C(2) N O;MM=57.021464;MT=Fixed;PP=Anywhere;TA=['C']	NT=Oxidation;AC=35;CF=O;MM=15.994915;MT=Variable;PP=Anywhere;TA=['M']	Not available	1	lesSDRF v0.1.0
Glycerol_stat_4mg_IMAC_80pc	3	prokaryotic cell	Not applicable		Escherichia coli	proteomic profiling by mass spectrometry	run3	NT=Trypsin; CS='(?<=[KR])(?\!P)'	OR10_20160316_CMP_Ecoli_glyc_stat_4mg_IMAC_80pc.raw	1	Not available	Q Exactive HF	label free sample	NT=Phospho;AC=21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y', 'H']	NT=Carbamidomethyl;AC=4;CF=H(3) C(2) N O;MM=57.021464;MT=Fixed;PP=Anywhere;TA=['C']	NT=Oxidation;AC=35;CF=O;MM=15.994915;MT=Variable;PP=Anywhere;TA=['M']	Not available	1	lesSDRF v0.1.0
1mg_IMAC_80pc	1	prokaryotic cell	Not applicable		Escherichia coli	proteomic profiling by mass spectrometry	run4	NT=Trypsin; CS='(?<=[KR])(?\!P)'	OR11_20160131_CMP_Ecoli_1mg_IMAC_80pc.raw	1	Not available	Q Exactive HF	label free sample	NT=Phospho;AC=21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y', 'H']	NT=Carbamidomethyl;AC=4;CF=H(3) C(2) N O;MM=57.021464;MT=Fixed;PP=Anywhere;TA=['C']	NT=Oxidation;AC=35;CF=O;MM=15.994915;MT=Variable;PP=Anywhere;TA=['M']	Not available	1	lesSDRF v0.1.0
1mg_PT_80pc	1	prokaryotic cell	Not applicable		Escherichia coli	proteomic profiling by mass spectrometry	run5	NT=Trypsin; CS='(?<=[KR])(?\!P)'	OR11_20160209_CMP_Ecoli_PT_1mg_80pc.raw	1	Not available	Q Exactive HF	label free sample	NT=Phospho;AC=21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y', 'H']	NT=Carbamidomethyl;AC=4;CF=H(3) C(2) N O;MM=57.021464;MT=Fixed;PP=Anywhere;TA=['C']	NT=Oxidation;AC=35;CF=O;MM=15.994915;MT=Variable;PP=Anywhere;TA=['M']	Not available	1	lesSDRF v0.1.0
Glucose_exp_1mg_smallC_80pc	1	prokaryotic cell	Not applicable		Escherichia coli	proteomic profiling by mass spectrometry	run6	NT=Trypsin; CS='(?<=[KR])(?\!P)'	OR11_20160412_CMP_Ecoli_glucose_exp_1mg_smallC_80pc.raw	1	Not available	Q Exactive HF	label free sample	NT=Phospho;AC=21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y', 'H']	NT=Carbamidomethyl;AC=4;CF=H(3) C(2) N O;MM=57.021464;MT=Fixed;PP=Anywhere;TA=['C']	NT=Oxidation;AC=35;CF=O;MM=15.994915;MT=Variable;PP=Anywhere;TA=['M']	Not available	1	lesSDRF v0.1.0
Glucose_stat_2mg_IMAC	1	prokaryotic cell	Not applicable		Escherichia coli	proteomic profiling by mass spectrometry	run7	NT=Trypsin; CS='(?<=[KR])(?\!P)'	OR13_20160922_CMP_Ecoli_glucose_stat_2mg_IMAC_R1.raw	1	Not available	Q Exactive HF	label free sample	NT=Phospho;AC=21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y', 'H']	NT=Carbamidomethyl;AC=4;CF=H(3) C(2) N O;MM=57.021464;MT=Fixed;PP=Anywhere;TA=['C']	NT=Oxidation;AC=35;CF=O;MM=15.994915;MT=Variable;PP=Anywhere;TA=['M']	Not available	1	lesSDRF v0.1.0
Glucose_stat_2mg_IMAC	2	prokaryotic cell	Not applicable		Escherichia coli	proteomic profiling by mass spectrometry	run8	NT=Trypsin; CS='(?<=[KR])(?\!P)'	OR13_20160922_CMP_Ecoli_glucose_stat_2mg_IMAC_R2.raw	1	Not available	Q Exactive HF	label free sample	NT=Phospho;AC=21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y', 'H']	NT=Carbamidomethyl;AC=4;CF=H(3) C(2) N O;MM=57.021464;MT=Fixed;PP=Anywhere;TA=['C']	NT=Oxidation;AC=35;CF=O;MM=15.994915;MT=Variable;PP=Anywhere;TA=['M']	Not available	1	lesSDRF v0.1.0
Glucose_stat_2mg_IMAC	3	prokaryotic cell	Not applicable		Escherichia coli	proteomic profiling by mass spectrometry	run9	NT=Trypsin; CS='(?<=[KR])(?\!P)'	OR13_20160922_CMP_Ecoli_glucose_stat_2mg_IMAC_R3.raw	1	Not available	Q Exactive HF	label free sample	NT=Phospho;AC=21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y', 'H']	NT=Carbamidomethyl;AC=4;CF=H(3) C(2) N O;MM=57.021464;MT=Fixed;PP=Anywhere;TA=['C']	NT=Oxidation;AC=35;CF=O;MM=15.994915;MT=Variable;PP=Anywhere;TA=['M']	Not available	1	lesSDRF v0.1.0
Glycerol_stat_2mg_IMAC	1	prokaryotic cell	Not applicable		Escherichia coli	proteomic profiling by mass spectrometry	run10	NT=Trypsin; CS='(?<=[KR])(?\!P)'	OR13_20160922_CMP_Ecoli_glycerol_stat_2mg_IMAC_R1.raw	1	Not available	Q Exactive HF	label free sample	NT=Phospho;AC=21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y', 'H']	NT=Carbamidomethyl;AC=4;CF=H(3) C(2) N O;MM=57.021464;MT=Fixed;PP=Anywhere;TA=['C']	NT=Oxidation;AC=35;CF=O;MM=15.994915;MT=Variable;PP=Anywhere;TA=['M']	Not available	1	lesSDRF v0.1.0
Glycerol_stat_2mg_IMAC	2	prokaryotic cell	Not applicable		Escherichia coli	proteomic profiling by mass spectrometry	run11	NT=Trypsin; CS='(?<=[KR])(?\!P)'	OR13_20160922_CMP_Ecoli_glycerol_stat_2mg_IMAC_R2.raw	1	Not available	Q Exactive HF	label free sample	NT=Phospho;AC=21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y', 'H']	NT=Carbamidomethyl;AC=4;CF=H(3) C(2) N O;MM=57.021464;MT=Fixed;PP=Anywhere;TA=['C']	NT=Oxidation;AC=35;CF=O;MM=15.994915;MT=Variable;PP=Anywhere;TA=['M']	Not available	1	lesSDRF v0.1.0
Glycerol_stat_2mg_IMAC	3	prokaryotic cell	Not applicable		Escherichia coli	proteomic profiling by mass spectrometry	run12	NT=Trypsin; CS='(?<=[KR])(?\!P)'	OR13_20160922_CMP_Ecoli_glycerol_stat_2mg_IMAC_R3.raw	1	Not available	Q Exactive HF	label free sample	NT=Phospho;AC=21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y', 'H']	NT=Carbamidomethyl;AC=4;CF=H(3) C(2) N O;MM=57.021464;MT=Fixed;PP=Anywhere;TA=['C']	NT=Oxidation;AC=35;CF=O;MM=15.994915;MT=Variable;PP=Anywhere;TA=['M']	Not available	1	lesSDRF v0.1.0
Glucose_2mg_IMAC	1	prokaryotic cell	Not applicable		Escherichia coli	proteomic profiling by mass spectrometry	run13	NT=Trypsin; CS='(?<=[KR])(?\!P)'	OR13_A2_20161014_CMP_Ecoli_glucose_exp_2mg_IMAC_R1.raw	1	Not available	Q Exactive HF	label free sample	NT=Phospho;AC=21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y', 'H']	NT=Carbamidomethyl;AC=4;CF=H(3) C(2) N O;MM=57.021464;MT=Fixed;PP=Anywhere;TA=['C']	NT=Oxidation;AC=35;CF=O;MM=15.994915;MT=Variable;PP=Anywhere;TA=['M']	Not available	1	lesSDRF v0.1.0
Glucose_2mg_IMAC	2	prokaryotic cell	Not applicable		Escherichia coli	proteomic profiling by mass spectrometry	run14	NT=Trypsin; CS='(?<=[KR])(?\!P)'	OR13_A2_20161014_CMP_Ecoli_glucose_exp_2mg_IMAC_R2.raw	1	Not available	Q Exactive HF	label free sample	NT=Phospho;AC=21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y', 'H']	NT=Carbamidomethyl;AC=4;CF=H(3) C(2) N O;MM=57.021464;MT=Fixed;PP=Anywhere;TA=['C']	NT=Oxidation;AC=35;CF=O;MM=15.994915;MT=Variable;PP=Anywhere;TA=['M']	Not available	1	lesSDRF v0.1.0
Glucose_2mg_IMAC	3	prokaryotic cell	Not applicable		Escherichia coli	proteomic profiling by mass spectrometry	run15	NT=Trypsin; CS='(?<=[KR])(?\!P)'	OR13_A2_20161014_CMP_Ecoli_glucose_exp_2mg_IMAC_R3.raw	1	Not available	Q Exactive HF	label free sample	NT=Phospho;AC=21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y', 'H']	NT=Carbamidomethyl;AC=4;CF=H(3) C(2) N O;MM=57.021464;MT=Fixed;PP=Anywhere;TA=['C']	NT=Oxidation;AC=35;CF=O;MM=15.994915;MT=Variable;PP=Anywhere;TA=['M']	Not available	1	lesSDRF v0.1.0
Glycerol_exp_2mg_IMAC	1	prokaryotic cell	Not applicable		Escherichia coli	proteomic profiling by mass spectrometry	run16	NT=Trypsin; CS='(?<=[KR])(?\!P)'	OR13_A2_20161014_CMP_Ecoli_glycerol_exp_2mg_IMAC_R1.raw	1	Not available	Q Exactive HF	label free sample	NT=Phospho;AC=21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y', 'H']	NT=Carbamidomethyl;AC=4;CF=H(3) C(2) N O;MM=57.021464;MT=Fixed;PP=Anywhere;TA=['C']	NT=Oxidation;AC=35;CF=O;MM=15.994915;MT=Variable;PP=Anywhere;TA=['M']	Not available	1	lesSDRF v0.1.0
Glycerol_exp_2mg_IMAC	2	prokaryotic cell	Not applicable		Escherichia coli	proteomic profiling by mass spectrometry	run17	NT=Trypsin; CS='(?<=[KR])(?\!P)'	OR13_A2_20161014_CMP_Ecoli_glycerol_exp_2mg_IMAC_R2.raw	1	Not available	Q Exactive HF	label free sample	NT=Phospho;AC=21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y', 'H']	NT=Carbamidomethyl;AC=4;CF=H(3) C(2) N O;MM=57.021464;MT=Fixed;PP=Anywhere;TA=['C']	NT=Oxidation;AC=35;CF=O;MM=15.994915;MT=Variable;PP=Anywhere;TA=['M']	Not available	1	lesSDRF v0.1.0
Glycerol_exp_2mg_IMAC	3	prokaryotic cell	Not applicable		Escherichia coli	proteomic profiling by mass spectrometry	run18	NT=Trypsin; CS='(?<=[KR])(?\!P)'	OR13_A2_20161014_CMP_Ecoli_glycerol_exp_2mg_IMAC_R3.raw	1	Not available	Q Exactive HF	label free sample	NT=Phospho;AC=21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y', 'H']	NT=Carbamidomethyl;AC=4;CF=H(3) C(2) N O;MM=57.021464;MT=Fixed;PP=Anywhere;TA=['C']	NT=Oxidation;AC=35;CF=O;MM=15.994915;MT=Variable;PP=Anywhere;TA=['M']	Not available	1	lesSDRF v0.1.0
